country,cases
Singapore,40
Thailand,32
Hong Kong,29
Japan,26
South Korea,25
Taiwan,18
Malaysia,16
Australia,15
Germany,14
Vietnam,13
France,11
Macau,10
United States,7
United Arab Emirates,7
Canada,6
United Kingdom,3
Philippines,3
Italy,3
India,3
Russia,2
Sweden,1
Sri Lanka,1
Spain,1
Nepal,1
Finland,1
Cambodia,1
Belgium,1
