region,cases
Hubei,27100
Guangdong,1131
Zhejiang,1075
Henan,1033
Hunan,838
Anhui,779
Jiangxi,740
Jiangsu,468
Chongqing,450
Shandong,444
Sichuan,386
Beijing,326
Heilongjiang,307
Shanghai,293
Fujian,250
Shaanxi,208
Hebei,206
Guangxi,195
Yunnan,141
Hainan,131
Shanxi,115
Liaoning,107
Guizhou,99
Tianjin,90
Gansu,79
Jilin,78
Neimenggu,54
Xinjiang,45
Ningxia,45
Qinghai,18
Xizang,1
