"day","cases"
"January 21",270
"January 22",444
"January 23",532
"January 24",699
"January 25",1052
"January 26",1393
"January 27",2714
"January 28",3554
"January 29",4609
"January 30",5271
"January 31",7153
"February 01",8533
"February 02",11275
"February 03",13522
"February 04",16678
"February 05",19452
"February 06",20293
"February 07",24048
"February 08",24953
